2025-11-14 13:10:12.471 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Starting OngafriyanApplication using Java 17.0.16 with PID 28508 (C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan\target\classes started by GLC in C:\Users\GLC\Documents\Bolivar Project\allfrontendproject\Formation\bizz\ongafriyan)
2025-11-14 17:47:00.697 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8087 (http)
2025-11-14 17:47:00.711 [] INFO  - org.apache.catalina.core.StandardService - Starting service [Tomcat]
2025-11-14 17:47:00.712 [] INFO  - org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2025-11-14 17:47:00.820 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-11-14 17:47:00.820 [] INFO  - org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4834 ms
2025-11-14 17:47:01.248 [] INFO  - org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-14 17:47:01.317 [] INFO  - org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2025-11-14 17:47:01.323 [] INFO  - org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2025-11-14 17:47:01.535 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 17:47:01.717 [] INFO  - org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-14 17:47:01.737 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-11-14 17:47:03.738 [] INFO  - com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@621d31d3
2025-11-14 17:47:03.740 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-11-14 17:47:06.036 [] INFO  - org.hibernate.bytecode.internal.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2025-11-14 17:47:07.861 [] INFO  - org.hibernate.metamodel.internal.EntityInstantiatorPojoStandard - HHH000182: No default (no-argument) constructor for class: org.ligot.afriyan.entities.UserConnect (class must be instantiated by Interceptor)
2025-11-14 17:47:08.626 [] INFO  - org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2025-11-14 17:49:49.510 [] INFO  - com.zaxxer.hikari.pool.ProxyLeakTask - Previously reported leaked connection org.postgresql.jdbc.PgConnection@621d31d3 on thread restartedMain was returned to the pool (unleaked)
2025-11-14 17:49:49.512 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 17:49:49.802 [] INFO  - org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-11-14 17:49:53.640 [] INFO  - org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2025-11-14 17:49:53.706 [] INFO  - org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@146a507a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7e1bb3a4, org.springframework.security.web.context.SecurityContextHolderFilter@aabeb71, org.springframework.security.web.header.HeaderWriterFilter@27f11fde, org.springframework.security.web.authentication.logout.LogoutFilter@1e862fe4, org.ligot.afriyan.config.securities.JwtAuthenticationFilter@29e9a340, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@8e5641e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4a3b80d4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@17358474, org.springframework.security.web.session.SessionManagementFilter@7a940d1e, org.springframework.security.web.access.ExceptionTranslationFilter@fdd513a, org.springframework.security.web.access.intercept.AuthorizationFilter@3f8aa239]
2025-11-14 17:49:54.343 [] INFO  - org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-11-14 17:49:54.469 [] INFO  - org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8087 (http) with context path ''
2025-11-14 17:49:54.499 [] INFO  - org.ligot.afriyan.OngafriyanApplication - Started OngafriyanApplication in 179.426 seconds (process running for 181.078)
2025-11-14 17:49:54.809 [] INFO  - org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-14 17:49:54.809 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-11-14 17:49:54.813 [] INFO  - org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2025-11-14 17:50:10.400 [] INFO  - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-14 17:50:10.405 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-11-14 17:50:10.408 [] INFO  - com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
